,ID,ModifiedTMC,TOD,YEAR,CHAMP_LINK_COUNT,PRESIDIO,PHF,ALPHA,BETA,AT,FT2,LANES,DISTANCE,CAPACITY,FFS,INRIX_SPEED,SPEED_20TH,FF_TIME,INRIX_TIME,INRIX_VOL,CHAMP_PCE,CHAMP_VOL,TNC_VOL,TNC_PUDO,AVG_DUR,AVG_DUR_MAJOR_ARTERIALS,AVG_DUR_MINOR_ARTERIALS,BASE_INRIX_VOL_PRESIDIO
0,105&10491_AM,105&10491,AM,2016,2,0.0,0.348,0.6,3.5,1.0,2,3.0,0.17,7758.62068966,28.4670367036,18.0885102192,10.4835487569,0.358309159685,0.563893868338,7660.13493029,6320.84880706,5793.64156471,382.930621176,9.32470588235,2.33117647059,2.33117647059,0.0,0.0
1,105&14211_AM,105&14211,AM,2016,6,0.0,0.348,0.6,8.5,3.0,4,1.0,0.6,1374.5210728,25.2154069652,16.9025077474,14.9495913355,1.42769855151,2.12986147015,1342.74206058,492.161157833,459.129478167,35.81928,0.315166666667,0.0418763117284,0.0,0.0,0.0
2,105+04183_AM,105+04183,AM,2016,1,0.0,0.348,0.83,5.5,3.0,1,5.0,0.32,27298.8505747,69.38,43.5076584318,20.98,0.276736811761,0.44130161659,25693.0476289,18463.7793,17178.41491,1498.7572,0.0,0.0,0.0,0.0,0.0
3,105+04184_AM,105+04184,AM,2016,1,0.0,0.348,0.83,5.5,3.0,1,3.0,0.433,16379.3103448,71.58,43.2525886144,22.37,0.362950544845,0.600657690841,15688.793829,14213.02637,13337.14929,23.85854,0.0,0.0,0.0,0.0,0.0
4,105+04185_AM,105+04185,AM,2016,1,0.0,0.348,0.83,5.5,3.0,1,2.0,0.54,10057.4712644,71.49,43.3624919441,22.35,0.453210239194,0.747189530569,9616.63542538,4250.75342,3841.26609,13.49867,0.0,0.0,0.0,0.0,0.0
5,105+04401_AM,105+04401,AM,2016,1,0.0,0.348,0.83,5.5,1.0,1,4.0,0.21,21264.3678161,65.53,48.2294307197,44.55,0.192278345796,0.261251269442,18256.2127321,17662.96875,16950.61335,522.31872,0.0,0.0,0.0,0.0,0.0
6,105+04402_AM,105+04402,AM,2016,1,0.0,0.348,0.83,5.5,1.0,1,3.0,0.36,15948.2758621,63.19,45.705625,38.13,0.341826238329,0.472589533564,13853.2136894,12619.2373,12573.58809,99.77101,0.0,0.0,0.0,0.0,0.0
7,105+04863_AM,105+04863,AM,2016,1,0.0,0.348,0.83,5.5,2.0,1,4.0,1.0,21839.0804598,69.9,53.4281453362,37.024,0.858369098712,1.12300360835,18240.3561528,14983.56348,14262.06717,453.20092,0.0,0.0,0.0,0.0,0.0
8,105+04864_AM,105+04864,AM,2016,1,0.0,0.348,0.83,5.5,2.0,1,4.0,0.63,21839.0804598,69.96,50.3154054054,24.978,0.540308747856,0.751260964618,19040.6753711,18126.27148,17270.35705,330.75958,0.0,0.0,0.0,0.0,0.0
9,105+04866_AM,105+04866,AM,2016,1,0.0,0.348,0.83,5.5,2.0,1,5.0,0.43,27298.8505747,70.4,45.1865769645,18.108,0.366477272727,0.570966019849,25397.371693,19299.12305,18293.86847,461.11892,0.0,0.0,0.0,0.0,0.0
10,105+04868_AM,105+04868,AM,2016,1,0.0,0.348,0.83,5.5,2.0,1,4.0,0.21,21839.0804598,68.74,37.3371722644,19.39,0.183299389002,0.337465298946,21891.7089147,16488.29297,15527.03574,309.58382,0.0,0.0,0.0,0.0,0.0
11,105+04869_AM,105+04869,AM,2016,8,0.0,0.348,0.83,8.5,2.0,1,2.25498230583,1.0738,10619.0711685,67.73,52.7596240602,49.48,0.951247600768,1.22116108952,9359.35022328,7463.8399343,6847.11846321,317.581145092,0.244179549264,0.111155107721,0.0,0.0,0.0
12,105+04872_AM,105+04872,AM,2016,1,0.0,0.348,0.83,5.5,2.0,1,4.0,0.33,21839.0804598,68.74,46.5110418904,31.92,0.288041897003,0.425705363614,19753.7609208,10454.70703,9394.22439,839.18239,0.0,0.0,0.0,0.0,0.0
13,105+04873_AM,105+04873,AM,2016,1,0.0,0.348,0.6,8.5,2.0,4,1.0,0.17,862.068965517,45.93,20.6493621622,7.18,0.222077073808,0.493961988747,937.52066702,229.83917,180.88075,87.93485,3.11,0.259166666667,0.0,0.0,0.0
14,105+04943_AM,105+04943,AM,2016,4,0.0,0.348,0.83,5.5,1.0,1,2.0,1.8888,10632.183908,59.66,50.4432641292,48.8,1.89956419712,2.24664287604,8074.44420595,6671.41455,6590.50698,0.0,0.0,0.0,0.0,0.0,0.0
15,105+05618_AM,105+05618,AM,2016,4,0.0,0.348,0.83,5.5,2.0,1,3.0,0.5469,12297.5264973,62.48,37.6043093923,14.976,0.52519206146,0.872612754503,11800.5242312,7594.11141302,7258.43015666,51.9224070214,1.39422197842,0.552465522179,0.0,0.0,0.0
16,105+05619_AM,105+05619,AM,2016,1,0.0,0.348,0.6,3.5,3.0,2,4.0,0.19,10919.5402299,42.76,16.9873578595,9.1,0.266604303087,0.671087292932,14233.5573237,7834.00977,7512.75576,200.60858,13.47,3.55458333333,3.55458333333,0.0,0.0
17,105+05620_AM,105+05620,AM,2016,3,0.0,0.348,0.6,3.5,3.0,2,3.0,0.32,8189.65517241,35.72,20.3701238739,17.31,0.53751399776,0.942556860177,8740.57268795,4050.22840094,3891.83542,132.20570875,4.2684375,1.12639322917,1.12639322917,0.0,0.0
18,105+05621_AM,105+05621,AM,2016,6,0.0,0.348,0.6,3.5,3.0,2,3.0,0.81,8189.65517241,32.25,21.2945586592,18.564,1.50697674419,2.28227317494,7837.59385123,3670.86844457,3505.19952556,145.411753333,4.90617283951,1.29468449931,1.29468449931,0.0,0.0
19,105+05622_AM,105+05622,AM,2016,1,0.0,0.348,0.6,3.5,3.0,2,3.0,0.15,8189.65517241,38.59,15.6033525346,8.57,0.233221041721,0.576799119295,10585.8224564,5179.72217,4951.50958,136.62404,12.33,3.25375,3.25375,0.0,0.0
20,105+05623_AM,105+05623,AM,2016,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.33,8189.65517241,35.66,20.1186234357,16.0,0.555243970836,0.984162761597,8802.78092155,5312.70593424,5122.51083879,95.3444087879,6.01272727273,1.58669191919,1.58669191919,0.0,0.0
21,105+05624_AM,105+05624,AM,2016,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.26,8189.65517241,33.21,22.8001824401,18.972,0.469738030714,0.684205051472,7574.72079154,4453.301025,4271.590075,155.24178,8.045,2.12298611111,2.12298611111,0.0,0.0
22,105+05625_AM,105+05625,AM,2016,6,0.0,0.348,0.6,3.5,3.0,2,3.0,0.78,8189.65517241,39.25,21.9869273743,18.034,1.1923566879,2.12853752611,8843.77537497,4702.23632833,4499.41786833,156.88724,6.89833333333,1.82039351852,1.82039351852,0.0,0.0
23,105+05626_AM,105+05626,AM,2016,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.26,8189.65517241,36.35,18.0649365629,7.334,0.429160935351,0.863551330263,9509.41583489,5356.571775,5120.78711,168.77126,6.62,1.74694444444,1.74694444444,0.0,0.0
24,105+05627_AM,105+05627,AM,2016,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.26,8189.65517241,35.22,14.008640553,6.77,0.442930153322,1.11359842099,10669.1257419,5613.975345,5369.24094,159.16731,5.85,1.54375,1.54375,0.0,0.0
25,105+05628_AM,105+05628,AM,2016,1,0.0,0.348,0.6,3.5,3.0,2,3.0,0.13,8189.65517241,33.58,12.7806924883,6.858,0.232281119714,0.610295569441,10891.2561011,5613.51807,5359.46553,204.6058,4.37,1.15319444444,1.15319444444,0.0,0.0
26,105+05629_AM,105+05629,AM,2016,1,0.0,0.348,0.6,3.5,3.0,2,3.0,0.13,8189.65517241,34.28,18.0561538462,13.354,0.227537922987,0.43198568568,9191.22552472,5746.96289,5463.34702,185.72689,11.07,2.92125,2.92125,0.0,0.0
27,105+05630_AM,105+05630,AM,2016,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.3916,8189.65517241,38.78,29.5351100811,26.26,0.605879319237,0.795527761213,6800.27003942,7004.16784581,6655.61723813,234.558622094,5.27825331971,1.39287240381,1.39287240381,0.0,0.0
28,105+05631_AM,105+05631,AM,2016,1,0.0,0.348,0.6,3.5,3.0,2,3.0,0.51,8189.65517241,42.6,26.6664982374,20.98,0.718309859155,1.14750724777,8179.93050672,5081.98682,4863.74503,137.13071,7.56,1.995,1.995,0.0,0.0
29,105+05632_AM,105+05632,AM,2016,4,0.0,0.348,0.6,3.5,2.0,2,3.0,0.53,8189.65517241,34.63,17.2335621302,10.85,0.918278948888,1.84523662373,9502.06933027,4713.61379736,4530.14575906,102.889104906,2.00339622642,0.528674004193,0.528674004193,0.0,0.0
30,105+05633_AM,105+05633,AM,2016,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.13,8189.65517241,38.43,24.79,19.0,0.202966432475,0.31464300121,7989.48762485,4882.83594,4714.92285,96.51954,0.89,0.234861111111,0.234861111111,0.0,0.0
31,105+05634_AM,105+05634,AM,2016,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.13,8189.65517241,36.41,25.9218455497,19.632,0.214226860753,0.300904500995,7317.70220508,4972.50244,4798.53568,88.89027,1.34,0.353611111111,0.353611111111,0.0,0.0
32,105+05635_AM,105+05635,AM,2016,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.13,8189.65517241,43.2,24.8869250986,15.78,0.180555555556,0.313417586508,8681.42428591,4983.46582,4814.52401,95.38777,0.95,0.250694444444,0.250694444444,0.0,0.0
33,105+05637_AM,105+05637,AM,2016,1,0.0,0.348,0.6,3.5,1.0,2,3.0,0.15,7758.62068966,28.77,10.7285374554,7.0,0.312825860271,0.838884147761,10415.1255926,3918.38623,3451.95377,365.03115,27.28,6.82,6.82,0.0,0.0
34,105+05638_AM,105+05638,AM,2016,1,0.0,0.348,0.6,3.5,0.0,2,3.0,0.09,7327.5862069,25.01,13.2388862559,8.256,0.215913634546,0.407889296397,8199.08107346,4002.09839,3520.26091,330.86999,12.15,2.86875,2.86875,0.0,0.0
35,105+05639_AM,105+05639,AM,2016,1,0.0,0.348,0.6,3.5,0.0,2,3.0,0.07,7327.5862069,28.46,15.4028400955,10.232,0.147575544624,0.272676985151,8088.08483865,1801.90198,1556.39346,240.91374,9.41,2.22180555556,2.22180555556,0.0,0.0
36,105+05640_AM,105+05640,AM,2016,5,0.0,0.348,0.6,3.5,0.0,2,3.0,0.27,7327.5862069,28.43,16.8542774566,13.38,0.56982061203,0.96118033192,7616.02867556,753.42443037,624.598053333,122.153395185,6.72444444444,1.58771604938,1.58771604938,0.0,0.0
37,105+05641_AM,105+05641,AM,2016,2,0.0,0.348,0.6,3.5,0.0,2,3.0,0.06,7327.5862069,26.92,15.942960761,11.58,0.133729569094,0.225804984028,7621.43320265,818.76324,666.23502,147.34482,4.25,1.00347222222,1.00347222222,0.0,0.0
38,105+05642_AM,105+05642,AM,2016,5,0.0,0.348,0.6,3.5,0.0,2,3.0,0.19,7327.5862069,24.91,13.011826809,9.488,0.457647531112,0.876126017303,8265.02194994,1941.26888789,1637.71620053,257.341335789,5.90631578947,1.39454678363,1.39454678363,0.0,0.0
39,105+05643_AM,105+05643,AM,2016,2,0.0,0.348,0.6,3.5,0.0,2,3.0,0.06,7327.5862069,26.03,13.769803198,8.792,0.138301959278,0.261441645043,8202.33756819,2055.45801,1730.98542,257.95101,4.31,1.01763888889,1.01763888889,0.0,0.0
40,105+05644_AM,105+05644,AM,2016,6,0.0,0.348,0.6,3.5,0.0,2,3.0,0.21,7327.5862069,25.07,12.3990429448,9.208,0.502592740327,1.01620746505,8531.74920381,305.913282857,230.738025238,68.9903180952,3.91714285714,0.924880952381,0.924880952381,0.0,0.0
41,105+05645_AM,105+05645,AM,2016,2,0.0,0.348,0.6,3.5,0.0,2,3.0,0.06,7327.5862069,29.27,13.1649141347,9.186,0.122992825419,0.273454119272,8981.71260738,232.27234,164.9052,65.99894,5.735,1.35409722222,1.35409722222,0.0,0.0
42,105+05646_AM,105+05646,AM,2016,1,0.0,0.348,0.6,3.5,0.0,2,3.0,0.07,7327.5862069,26.9,13.5668057366,8.97,0.156133828996,0.309579136131,8437.05803594,209.37068,144.6345,74.87665,12.02,2.83805555556,2.83805555556,0.0,0.0
43,105+05647_AM,105+05647,AM,2016,6,0.0,0.348,0.6,3.5,0.0,2,3.0,0.42,7614.94252874,24.08,10.8173002421,8.37,1.04651162791,2.32960160447,9339.88289598,186.163981667,122.15687,50.3186966667,4.62166666667,1.13402006173,1.13402006173,0.0,0.0
44,105+05648_AM,105+05648,AM,2016,6,0.0,0.348,0.6,3.5,1.0,2,3.16666666667,0.42,8189.65517241,25.28,11.6194561187,8.852,0.996835443038,2.16877620971,9925.02476212,256.334615,181.059313333,47.3275466667,2.75833333333,0.689583333333,0.689583333333,0.0,0.0
45,105+05649_AM,105+05649,AM,2016,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.09,8189.65517241,28.44,16.536716141,11.84,0.189873417722,0.326546090164,8626.9241266,4229.91455,3826.18231,232.39692,2.99,0.789027777778,0.789027777778,0.0,0.0
46,105+05654_AM,105+05654,AM,2016,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.08184,8189.65517241,34.61,18.3082689747,11.04,0.141878069922,0.268206677911,9167.41936123,2972.84399,2820.13828,54.88732,1.41,0.372083333333,0.372083333333,0.0,0.0
47,105+05655_AM,105+05655,AM,2016,3,0.0,0.348,0.6,3.5,2.0,2,3.0,0.12,8189.65517241,35.6,22.9852362205,15.564,0.202247191011,0.313244551021,7983.66756372,3111.72053833,2946.03976,61.47148,0.798333333333,0.210671296296,0.210671296296,0.0,0.0
48,105+06025_AM,105+06025,AM,2016,12,0.0,0.348,0.6,3.5,3.0,2,3.0,0.58,8189.65517241,39.4,26.2433069307,22.0,0.883248730964,1.32605239469,7779.88739675,1138.51605655,1086.44347224,29.98345,0.390517241379,0.10305316092,0.10305316092,0.0,0.0
49,105+06026_AM,105+06026,AM,2016,3,0.0,0.348,0.6,3.5,3.0,2,2.0,0.16,5459.77011494,27.34,16.3188316832,12.0,0.351133869788,0.588277407744,5647.50272188,1343.29723875,1274.93819625,39.724001875,0.291875,0.0770225694444,0.0770225694444,0.0,0.0
50,105+06028_AM,105+06028,AM,2016,15,0.0,0.348,0.6,3.5,3.0,2,2.33333333333,0.9,6369.73180077,24.92,15.4561768902,12.0,2.16693418941,3.49374883476,6406.77139533,1954.06238733,1775.52482733,88.229732,1.47066666667,0.388092592593,0.388092592593,0.0,0.0
51,105+06029_AM,105+06029,AM,2016,12,0.0,0.348,0.6,3.5,2.0,2,2.12857142857,0.7,5810.75533662,23.69,14.190733945,11.0,1.77289995779,2.95967778431,5995.33860771,3140.636244,2860.76395543,139.169085429,1.99671428571,0.526910714286,0.526910714286,0.0,0.0
52,105+06030_AM,105+06030,AM,2016,15,0.0,0.348,0.6,3.5,2.0,2,3.0,0.89001,8189.65517241,24.81,14.8447494033,11.852,2.15238210399,3.59727190734,8456.64728285,3998.94280113,3646.13798496,168.466469025,2.18028190694,0.575352169888,0.575352169888,0.0,0.0
53,105+06031_AM,105+06031,AM,2016,8,0.0,0.348,0.6,8.5,2.0,4,2.72727272727,0.44,7327.5862069,28.71,18.6281471748,14.0,0.919540229885,1.41721019016,7239.23434452,2721.83521636,2406.94217568,161.391838182,2.13159090909,0.553621527778,0.0,0.0,0.0
54,105+06032_AM,105+06032,AM,2016,3,0.0,0.348,0.6,3.5,1.0,2,2.32203389831,0.59,6200.07792714,29.33,20.1722193211,14.74,1.20695533583,1.75488871286,5725.23015358,3471.45373746,3163.70936695,299.241762881,7.11754576271,1.83711187265,1.83711187265,0.0,0.0
55,105+06033_AM,105+06033,AM,2016,3,0.0,0.348,0.6,8.5,1.0,4,2.97435897436,0.39,7471.26436782,32.26,22.1472905759,16.996,0.725356478611,1.05656264904,7235.03529265,3466.16716385,3096.96770385,274.87187,1.43487179487,0.348409961686,0.0,0.0,0.0
56,105+06039_AM,105+06039,AM,2016,4,0.0,0.348,0.6,8.5,2.0,4,2.0,0.36,3735.63218391,27.21,22.4827188329,17.824,0.793825799338,0.960737896539,3302.09051379,2989.927915,2843.0509875,189.375305,4.7175,0.851770833333,0.0,0.0,0.0
57,105+06040_AM,105+06040,AM,2016,6,0.0,0.348,0.6,3.5,1.0,2,2.0,0.43,5172.4137931,24.99,17.4989480198,12.73,1.03241296519,1.47437434358,4696.7962841,3198.19099814,3016.54994907,243.741112326,4.14860465116,1.03715116279,1.03715116279,0.0,0.0
58,105+06041_AM,105+06041,AM,2016,7,0.0,0.348,0.6,3.5,1.0,2,2.0,0.63,5172.4137931,23.56,17.0870101781,13.0,1.60441426146,2.2122067937,4535.57731206,1868.33214762,1735.62022587,187.078148095,6.87492063492,1.71873015873,1.71873015873,0.0,0.0
59,105+06130_AM,105+06130,AM,2016,7,0.0,0.348,0.6,8.5,2.0,4,2.53300288004,0.51041,11736.9020668,17.84,12.0044444444,10.0,1.71662556054,2.55110514625,11449.8351195,273.590954131,221.290298581,70.0278228461,3.26306302776,1.4615712881,0.0,0.0,0.0
60,105+06131_AM,105+06131,AM,2016,3,0.0,0.348,0.6,3.5,2.0,2,3.0,0.27,8189.65517241,26.03,19.9854555315,17.59,0.62235881675,0.810589479658,6733.87612883,5639.81136,5261.04117333,137.612323333,3.62666666667,0.957037037037,0.957037037037,0.0,0.0
61,105+06132_AM,105+06132,AM,2016,6,0.0,0.348,0.6,3.5,2.0,2,3.0,0.54,8189.65517241,28.37,20.8651783784,17.788,1.14205146281,1.55282640831,7075.71740561,4952.84436167,4537.16883833,195.086795,2.06666666667,0.54537037037,0.54537037037,0.0,0.0
62,105+06134_AM,105+06134,AM,2016,4,0.0,0.348,0.6,3.5,2.0,2,4.0,0.36,10919.5402299,31.94,23.8772422062,20.668,0.676268002505,0.904627084379,9265.63667339,6734.657715,6272.682615,330.7445725,2.84,0.749444444444,0.749444444444,0.0,0.0
63,105+06135_AM,105+06135,AM,2016,1,0.0,0.348,0.6,3.5,1.0,2,4.0,0.09,10344.8275862,28.95,20.2409622412,15.0,0.186528497409,0.266785735562,9407.24856069,6403.39209,6003.99532,308.44364,4.04,1.01,1.01,0.0,0.0
64,105+06136_AM,105+06136,AM,2016,4,0.0,0.348,0.6,3.5,1.0,2,3.0,0.36,7758.62068966,27.62,20.2996647399,12.872,0.782041998552,1.06405698206,6708.26914859,6405.3358175,6002.981395,304.17969,2.6325,0.658125,0.658125,0.0,0.0
65,105+06137_AM,105+06137,AM,2016,1,0.0,0.348,0.6,3.5,1.0,2,3.0,0.09145,7758.62068966,24.71,16.6634829443,10.386,0.222055847835,0.32928290072,7291.87246699,2914.05225,2583.96269,233.84513,4.16,1.04,1.04,0.0,0.0
66,105+06466_AM,105+06466,AM,2016,1,0.0,0.348,0.6,3.5,2.0,2,2.0,0.17,5459.77011494,30.13,23.251456736,19.202,0.338533023565,0.43868219165,4460.97805875,3350.95068,3000.56879,282.57959,5.09,1.34319444444,1.34319444444,0.0,0.0
67,105+06467_AM,105+06467,AM,2016,2,0.0,0.348,0.6,3.5,0.0,2,2.0,0.13,4885.05747126,30.07,18.3809200438,14.156,0.259394745594,0.42435307816,4966.92204667,2881.79309,2611.94095,260.122065,3.825,0.903125,0.903125,0.0,0.0
68,105+06468_AM,105+06468,AM,2016,3,0.0,0.348,0.6,3.5,0.0,2,2.0,0.24,4885.05747126,29.91,15.9770043573,12.0,0.481444332999,0.901295366639,5435.87018417,2839.43689,2575.635495,352.2139,10.305,2.433125,2.433125,0.0,0.0
69,105+06469_AM,105+06469,AM,2016,4,0.0,0.348,0.6,8.5,1.0,4,2.0,0.42,4351.39573071,20.81,12.733810241,9.054,1.21095627102,1.9789834718,4379.89308776,690.019666771,598.454554857,120.963661781,7.33407619048,1.54248427816,0.0,0.0,0.0
70,105+06545_AM,105+06545,AM,2016,1,0.0,0.348,0.6,3.5,1.0,2,2.0,0.11,5172.4137931,24.45,15.6779924242,10.718,0.269938650307,0.420972266182,5070.18630155,3073.58789,2775.64365,275.7928,5.42,1.355,1.355,0.0,0.0
71,105+06596_AM,105+06596,AM,2016,15,0.0,0.348,0.6,3.5,0.0,3,2.0,0.82,3833.75385478,17.98,11.9048580442,10.0,2.73637374861,4.13276662496,3660.43813337,1245.15369793,1032.54333085,138.07793939,5.16865853659,0.957742621786,0.0,0.957742621786,0.0
72,105+06598_AM,105+06598,AM,2016,1,0.0,0.348,0.6,3.5,3.0,2,2.0,0.8,5459.77011494,43.04,28.5870891089,15.45,1.11524163569,1.67907966485,5199.08560383,1258.93604,1166.35891,103.03027,6.05,1.59652777778,1.59652777778,0.0,0.0
73,105+06601_AM,105+06601,AM,2016,1,0.0,0.348,0.6,3.5,3.0,2,2.0,1.98,5459.77011494,35.91,27.4545470693,24.762,3.30827067669,4.32715206338,4512.56335192,867.05316,809.57136,168.47508,17.75,4.68402777778,4.68402777778,0.0,0.0
74,105+06602_AM,105+06602,AM,2016,2,0.0,0.348,0.6,3.5,3.0,2,2.0,0.52,5459.77011494,33.67,25.698625,21.0,0.926640926641,1.21407273735,4521.77807273,900.4903,833.45897,131.069706154,3.98326923077,1.05114049145,1.05114049145,0.0,0.0
75,105+06603_AM,105+06603,AM,2016,2,0.0,0.348,0.6,3.5,3.0,2,2.0,0.26,5459.77011494,31.42,24.1313597734,20.378,0.496499045194,0.646461705701,4487.52392099,472.52774,453.46836,6.95594615385,0.292307692308,0.0771367521368,0.0771367521368,0.0,0.0
76,105+07766_AM,105+07766,AM,2016,2,0.0,0.348,0.71,2.1,3.0,1,2.0,1.4964,8333.33333333,54.74,49.0108210181,46.39,1.64018998904,1.83192197427,3529.74674247,3880.14648,3660.40153,9.32273,0.0,0.0,0.0,0.0,0.0
77,105+07767_AM,105+07767,AM,2016,1,0.0,0.348,0.71,2.1,3.0,1,2.0,0.48,8333.33333333,49.81,32.7452315609,22.516,0.578197149167,0.879517371756,7192.22902962,3700.7019,3483.88092,146.9814,3.55,1.42986111111,0.0,0.0,0.0
78,105+07768_AM,105+07768,AM,2016,4,0.0,0.348,0.6,3.5,3.0,2,2.0,0.57,5459.77011494,46.54,36.6388624339,31.29,0.734851740438,0.933435093999,4347.10973775,2400.00733544,2277.69979719,51.1636426316,1.71824561404,0.453425925926,0.453425925926,0.0,0.0
79,105+08236_AM,105+08236,AM,2016,1,0.0,0.348,0.6,3.5,3.0,2,2.0,0.13,5459.77011494,36.11,20.1790214067,7.0,0.216006646358,0.3865400528,5905.12313095,2302.13867,2186.27176,78.57159,3.42,0.9025,0.9025,0.0,0.0
80,105+08312_AM,105+08312,AM,2016,2,0.0,0.348,0.6,3.5,2.0,2,3.0,0.13,8189.65517241,28.25,19.2587960954,16.006,0.27610619469,0.405009740036,7623.13238991,6959.01179,6625.75627077,101.255550769,4.67384615385,1.23337606838,1.23337606838,0.0,0.0
81,105+08313_AM,105+08313,AM,2016,3,0.0,0.348,0.6,8.5,1.0,4,1.0,0.27,862.068965517,19.22,12.1317021277,11.0,0.842872008325,1.33534435889,859.380349851,684.043273333,647.853293333,35.8273233333,0.83,0.0691666666667,0.0,0.0,0.0
82,105+08314_AM,105+08314,AM,2016,4,0.0,0.348,0.6,8.5,1.0,4,1.0,0.24,862.068965517,13.67,8.88738461538,8.0,1.05340160936,1.62027420025,851.102836543,130.671885,114.529025,12.3028045833,0.864583333333,0.0720486111111,0.0,0.0,0.0
83,105+08315_AM,105+08315,AM,2016,8,0.0,0.348,0.6,8.5,1.0,4,1.0,0.39,1259.9469496,15.62,11.3550793651,11.0,1.4980793854,2.0607517788,1192.39257461,44.91468,40.7194261538,2.80991666667,0.424615384615,0.0517159763314,0.0,0.0,0.0
84,105+08340_AM,105+08340,AM,2016,1,0.0,0.348,0.6,3.5,1.0,2,3.0,0.0977,7758.62068966,25.73,13.3090578158,7.21,0.227827438787,0.440451914864,8802.38812352,1726.78577,1502.07055,161.18864,7.65,1.9125,1.9125,0.0,0.0
85,105+08341_AM,105+08341,AM,2016,4,0.0,0.348,0.6,3.5,1.0,2,4.0,0.36,10775.862069,30.4,21.4056080283,15.092,0.710526315789,1.00908135716,9733.07390892,6020.29541,5648.3546025,271.9906525,2.4125,0.628255208333,0.628255208333,0.0,0.0
86,105+08342_AM,105+08342,AM,2016,2,0.0,0.348,0.6,3.5,2.0,2,3.0,0.1,8189.65517241,21.67,14.8930733945,10.0,0.276880479926,0.402871847943,7567.46691587,5989.62109,5642.45045,230.28526,1.3,0.343055555556,0.343055555556,0.0,0.0
87,105+08351_AM,105+08351,AM,2016,5,0.0,0.348,0.6,3.5,3.0,2,2.20689655172,0.58,6024.57391994,29.96,21.3418550725,19.0,1.16154873164,1.63059864673,5380.12243831,430.957193103,396.341795517,12.7289939655,0.356724137931,0.0941355363985,0.0941355363985,0.0,0.0
88,105+08352_AM,105+08352,AM,2016,7,0.0,0.348,0.6,3.5,3.0,2,3.0,0.39,8189.65517241,32.53,22.4544573643,17.0,0.719335997541,1.0421093514,7537.2453639,1363.30513641,1303.40485846,54.4707784615,0.650256410256,0.171595441595,0.171595441595,0.0,0.0
89,105+08369_AM,105+08369,AM,2016,8,0.0,0.348,0.6,8.5,3.0,4,1.375,0.48,1382.90229885,19.13,12.6210725552,11.0,1.50548876111,2.28189798244,1358.49363023,205.47371,145.22076625,7.34856375,0.3325,0.0323263888889,0.0,0.0,0.0
90,105+08371_AM,105+08371,AM,2016,4,0.0,0.348,0.6,8.5,1.0,4,3.31149593157,0.4793,8366.36761945,30.76,17.8487011349,13.58,0.934915474642,1.61120967754,8552.46497609,4444.18489234,4047.84124435,330.974729798,1.67882537033,0.410010505536,0.0,0.0,0.0
91,105+08372_AM,105+08372,AM,2016,3,0.0,0.348,0.6,3.5,0.0,3,2.0,0.15315,3735.63218391,17.37,11.4047916667,7.084,0.529015544041,0.80571397256,3591.96275859,1511.11157127,1323.43760862,140.809941867,3.3982761998,0.613577647187,0.0,0.613577647187,0.0
92,105+08380_AM,105+08380,AM,2016,3,0.0,0.348,0.6,3.5,1.0,2,2.0,0.36,5172.4137931,35.09,18.5455519481,13.19,0.615559988601,1.16469976523,5793.09655028,3597.18357,3181.57998667,299.591087778,4.87,1.2175,1.2175,0.0,0.0
93,105+08381_AM,105+08381,AM,2016,1,0.0,0.348,0.6,3.5,1.0,2,2.0,0.17,5172.4137931,35.15,18.2689553863,12.28,0.290184921764,0.558324205425,5851.59829362,2379.97144,2089.20987,292.34651,13.19,3.2975,3.2975,0.0,0.0
94,105+08382_AM,105+08382,AM,2016,12,0.0,0.348,0.6,3.5,0.0,2,2.56425153794,1.1704,6451.22799161,26.87,17.9825456498,15.25,2.61347227391,3.90512007407,6103.48798073,2466.3795177,2229.02539634,601.872861116,30.0958501367,7.31922544891,7.31922544891,0.0,0.0
95,105+10292_AM,105+10292,AM,2016,6,0.0,0.348,0.6,3.5,3.0,2,1.68085106383,0.47,4588.53020298,28.28,21.5114826498,16.198,0.997171145686,1.31092777095,3815.74959297,1100.65166383,1038.51015404,18.0585457447,1.0114893617,0.266920803783,0.266920803783,0.0,0.0
96,105+10293_AM,105+10293,AM,2016,3,0.0,0.348,0.6,3.5,2.0,2,2.86842105263,0.38,7830.45977011,35.89,24.6443220339,20.0,0.635274449707,0.925162395161,7241.37167665,2574.47756579,2439.56356632,52.4630313158,0.884473684211,0.233402777778,0.233402777778,0.0,0.0
97,105+10294_AM,105+10294,AM,2016,2,0.0,0.348,0.6,3.5,2.0,2,2.0,0.12,5459.77011494,27.81,14.2566055046,9.0,0.258899676375,0.505029054614,6227.06110621,1145.190542,1086.297229,10.6516059333,1.004,0.264944444444,0.264944444444,0.0,0.0
